Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A
2005,2005-11-27,23.003,19.0,30.0,63.33,310.0,3.0,1.0,117.4,5.0,22.0,10.33,10.83
2005,2005-12-04,23.01,21.0,36.0,58.33,163.0,0.0,1.0,58.0,3.0,21.0,4.53,3.28
2005,2005-12-11,23.017,26.0,45.0,57.78,235.0,0.0,5.0,32.4,1.0,6.0,5.22,0.22
2005,2005-12-18,23.024,10.0,24.0,41.67,69.0,1.0,1.0,45.8,0.0,0.0,2.88,1.83
2006,2006-12-31,24.037,0.0,0.0,,0.0,0.0,0.0,,,,,
2007,2007-09-10,24.29,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,
2008,2008-09-14,25.295,,,,,,,,0.0,,,
2008,2008-09-28,25.309,21.0,35.0,60.0,156.0,1.0,3.0,44.5,3.0,14.0,4.46,1.17
2008,2008-10-12,25.323,20.0,33.0,60.61,152.0,0.0,0.0,71.8,5.0,24.0,4.61,4.61
2008,2008-10-19,25.33,21.0,35.0,60.0,164.0,1.0,0.0,81.1,7.0,47.0,4.69,5.26
2008,2008-10-26,25.337,20.0,32.0,62.5,155.0,0.0,2.0,48.3,2.0,7.0,4.84,2.03
2008,2008-11-02,25.344,21.0,31.0,67.74,162.0,2.0,1.0,88.4,2.0,9.0,5.23,5.06
2008,2008-11-16,25.358,29.0,44.0,65.91,261.0,1.0,0.0,89.3,8.0,35.0,5.93,6.39
2008,2008-11-20,25.362,20.0,37.0,54.05,168.0,1.0,1.0,63.8,1.0,3.0,4.54,3.86
2008,2008-11-30,26.006,12.0,31.0,38.71,124.0,0.0,0.0,51.0,3.0,22.0,4.0,4.0
2008,2008-12-07,26.013,18.0,26.0,69.23,170.0,0.0,2.0,55.0,4.0,23.0,6.54,3.08
2008,2008-12-14,26.02,16.0,29.0,55.17,209.0,1.0,0.0,89.6,2.0,5.0,7.21,7.9
2008,2008-12-21,26.026999999999997,5.0,9.0,55.56,55.0,1.0,0.0,110.9,0.0,0.0,6.11,8.33
2008,2008-12-28,26.034000000000002,18.0,30.0,60.0,129.0,0.0,0.0,70.0,1.0,4.0,4.3,4.3
2009,2009-10-18,26.328000000000003,10.0,25.0,40.0,116.0,1.0,1.0,51.4,0.0,0.0,4.64,3.64
2009,2009-10-25,26.335,11.0,22.0,50.0,123.0,1.0,0.0,82.2,2.0,9.0,5.59,6.5
