Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A
2007,2007-09-23,23.328000000000003,10.0,20.0,50.0,97.0,0.0,1.0,43.1,1.0,9.0,4.85,2.6
2007,2007-09-30,23.335,22.0,28.0,78.57,234.0,1.0,1.0,98.5,2.0,16.0,8.36,7.46
2007,2007-10-08,23.343000000000004,23.0,31.0,74.19,176.0,0.0,1.0,74.1,3.0,28.0,5.68,4.23
2007,2007-10-21,23.355999999999998,11.0,21.0,52.38,153.0,0.0,1.0,56.3,2.0,14.0,7.29,5.14
2007,2007-10-28,23.363000000000003,14.0,21.0,66.67,130.0,0.0,1.0,63.6,1.0,4.0,6.19,4.05
2007,2007-12-02,24.033,22.0,36.0,61.11,257.0,0.0,0.0,82.8,0.0,0.0,7.14,7.14
2007,2007-12-09,24.04,11.0,23.0,47.83,165.0,4.0,0.0,111.4,0.0,0.0,7.17,10.65
2007,2007-12-16,24.046999999999997,13.0,33.0,39.39,124.0,0.0,0.0,50.6,0.0,0.0,3.76,3.76
2007,2007-12-23,24.054000000000002,9.0,26.0,34.62,161.0,2.0,3.0,42.8,3.0,34.0,6.19,2.54
2007,2007-12-30,24.061,16.0,30.0,53.33,133.0,0.0,0.0,65.0,0.0,0.0,4.43,4.43
2008,2008-09-07,24.313000000000002,19.0,30.0,63.33,215.0,1.0,0.0,95.8,1.0,2.0,7.17,7.83
2008,2008-09-14,24.32,20.0,25.0,80.0,239.0,1.0,0.0,119.8,3.0,29.0,9.56,10.36
2008,2008-09-21,24.326999999999998,24.0,39.0,61.54,279.0,1.0,1.0,81.0,3.0,17.0,7.15,6.51
2008,2008-09-28,24.334,15.0,25.0,60.0,197.0,1.0,1.0,81.6,4.0,31.0,7.88,6.88
2008,2008-10-05,24.340999999999998,3.0,3.0,100.0,18.0,0.0,0.0,91.7,0.0,0.0,6.0,6.0
2008,2008-10-19,24.355,25.0,30.0,83.33,261.0,1.0,0.0,114.0,0.0,0.0,8.7,9.37
2008,2008-10-26,24.362,21.0,35.0,60.0,227.0,0.0,1.0,67.2,2.0,7.0,6.49,5.2
2008,2008-11-02,25.003,24.0,35.0,68.57,289.0,1.0,2.0,79.3,5.0,27.0,8.26,6.26
2008,2008-11-09,25.01,13.0,23.0,56.52,120.0,1.0,2.0,49.2,2.0,12.0,5.22,2.17
2008,2008-11-17,25.018,16.0,26.0,61.54,148.0,1.0,3.0,50.3,0.0,0.0,5.69,1.27
2008,2008-11-23,25.024,24.0,32.0,75.0,273.0,2.0,0.0,121.0,0.0,0.0,8.53,9.78
2008,2008-11-30,25.031,10.0,21.0,47.62,112.0,0.0,0.0,64.0,0.0,0.0,5.33,5.33
2008,2008-12-21,25.052,17.0,25.0,68.0,193.0,1.0,0.0,104.2,1.0,5.0,7.72,8.52
2008,2008-12-28,25.059,14.0,25.0,56.0,128.0,0.0,0.0,70.1,2.0,13.0,5.12,5.12
2009,2009-09-14,25.319000000000003,15.0,25.0,60.0,212.0,2.0,0.0,114.1,4.0,26.0,8.48,10.08
2009,2009-09-20,25.325,21.0,31.0,67.74,230.0,2.0,1.0,97.5,2.0,10.0,7.42,7.26
2009,2009-09-27,25.331999999999997,20.0,35.0,57.14,156.0,0.0,1.0,56.4,4.0,27.0,4.46,3.17
2009,2009-10-04,25.339000000000002,14.0,26.0,53.85,192.0,1.0,3.0,51.0,6.0,32.0,7.38,2.96
2009,2009-10-11,25.346,16.0,31.0,51.61,152.0,0.0,1.0,52.1,2.0,9.0,4.9,3.45
2009,2009-10-18,25.353,5.0,5.0,100.0,43.0,0.0,0.0,102.5,1.0,5.0,8.6,8.6
2009,2009-11-15,26.016,18.0,28.0,64.29,185.0,1.0,1.0,80.2,2.0,11.0,6.61,5.71
2009,2009-12-20,26.051,1.0,2.0,50.0,-1.0,0.0,0.0,56.2,2.0,19.0,-0.5,-0.5
2010,2010-09-12,26.316999999999997,18.0,34.0,52.94,139.0,1.0,0.0,73.0,3.0,23.0,4.09,4.68
2010,2010-09-19,26.324,11.0,18.0,61.11,102.0,0.0,2.0,37.0,4.0,40.0,5.67,0.67
2010,2010-10-18,26.353,14.0,24.0,58.33,140.0,0.0,2.0,40.3,2.0,16.0,5.83,2.08
2010,2010-10-24,26.359,,,,,,,,0.0,,,
2010,2011-01-02,27.064,12.0,25.0,48.0,140.0,1.0,1.0,62.1,2.0,16.0,5.6,4.6
2012,2012-12-30,29.061,2.0,2.0,100.0,14.0,0.0,0.0,95.8,0.0,0.0,7.0,7.0
